IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.109.138,4,2,0.50,181.45,0.00,N/A
104.19.14.81,4,2,0.50,181.90,0.00,N/A
104.19.248.160,4,2,0.50,181.91,0.00,N/A
104.18.49.254,4,2,0.50,182.00,0.00,N/A
104.19.128.27,4,2,0.50,182.06,0.00,N/A
104.18.88.112,4,2,0.50,182.08,0.00,N/A
104.19.119.150,4,2,0.50,182.18,0.00,N/A
104.21.53.228,4,2,0.50,182.31,0.00,N/A
172.64.32.123,4,2,0.50,182.35,0.00,N/A
104.19.40.252,4,2,0.50,182.41,0.00,N/A
104.18.72.206,4,2,0.50,182.50,0.00,N/A
104.18.52.44,4,2,0.50,182.50,0.00,N/A
104.18.80.34,4,2,0.50,182.50,0.00,N/A
104.19.95.254,4,2,0.50,182.53,0.00,N/A
104.17.230.78,4,2,0.50,182.99,0.00,N/A
104.18.236.171,4,2,0.50,183.00,0.00,N/A
104.18.250.12,4,2,0.50,183.00,0.00,N/A
104.18.160.63,4,2,0.50,183.36,0.00,N/A
104.19.179.115,4,2,0.50,183.41,0.00,N/A
104.17.115.151,4,2,0.50,183.50,0.00,N/A
104.18.245.11,4,2,0.50,183.59,0.00,N/A
104.18.177.223,4,2,0.50,183.64,0.00,N/A
104.19.148.23,4,2,0.50,183.80,0.00,N/A
104.19.1.148,4,2,0.50,183.90,0.00,N/A
104.18.207.174,4,2,0.50,184.00,0.00,N/A
104.18.219.82,4,2,0.50,184.62,0.00,N/A
104.18.58.67,4,2,0.50,184.65,0.00,N/A
104.20.61.104,4,2,0.50,184.93,0.00,N/A
104.17.107.18,4,2,0.50,185.00,0.00,N/A
104.18.138.191,4,2,0.50,185.01,0.00,N/A
104.19.141.115,4,2,0.50,185.13,0.00,N/A
104.18.95.188,4,2,0.50,185.16,0.00,N/A
104.19.197.114,4,2,0.50,185.37,0.00,N/A
172.64.46.1,4,2,0.50,185.40,0.00,N/A
104.19.101.37,4,2,0.50,185.40,0.00,N/A
104.19.140.117,4,2,0.50,185.98,0.00,N/A
172.67.190.14,4,2,0.50,186.06,0.00,N/A
104.18.10.197,4,2,0.50,186.14,0.00,N/A
104.19.49.98,4,2,0.50,186.20,0.00,N/A
104.19.153.181,4,2,0.50,186.23,0.00,N/A
104.21.63.51,4,2,0.50,186.59,0.00,N/A
104.19.164.105,4,2,0.50,186.63,0.00,N/A
104.18.89.115,4,2,0.50,187.01,0.00,N/A
104.18.8.163,4,2,0.50,187.50,0.00,N/A
104.18.113.46,4,2,0.50,187.50,0.00,N/A
104.21.71.93,4,2,0.50,187.56,0.00,N/A
104.20.9.66,4,2,0.50,187.58,0.00,N/A
104.19.161.239,4,2,0.50,187.69,0.00,N/A
104.19.36.65,4,2,0.50,187.70,0.00,N/A
104.18.75.116,4,2,0.50,188.00,0.00,N/A
104.18.162.204,4,2,0.50,188.04,0.00,N/A
104.18.161.109,4,2,0.50,188.10,0.00,N/A
104.19.239.23,4,2,0.50,188.48,0.00,N/A
104.19.127.153,4,2,0.50,188.58,0.00,N/A
104.19.97.39,4,2,0.50,188.58,0.00,N/A
104.18.210.83,4,2,0.50,188.92,0.00,N/A
104.18.211.68,4,2,0.50,189.16,0.00,N/A
104.19.157.46,4,2,0.50,189.37,0.00,N/A
104.19.175.97,4,2,0.50,189.38,0.00,N/A
104.17.247.121,4,2,0.50,189.49,0.00,N/A
104.18.168.7,4,2,0.50,189.89,0.00,N/A
104.19.170.132,4,2,0.50,191.25,0.00,N/A
104.19.89.160,4,2,0.50,192.63,0.00,N/A
104.20.47.250,4,2,0.50,192.65,0.00,N/A
104.19.76.113,4,2,0.50,193.81,0.00,N/A
104.20.32.143,4,2,0.50,194.37,0.00,N/A
104.19.87.28,4,2,0.50,194.48,0.00,N/A
104.19.80.188,4,2,0.50,194.52,0.00,N/A
104.20.3.12,4,2,0.50,195.04,0.00,N/A
104.19.201.91,4,2,0.50,196.71,0.00,N/A
104.18.142.10,4,2,0.50,197.79,0.00,N/A
104.20.38.227,4,2,0.50,199.10,0.00,N/A
104.19.30.152,4,2,0.50,200.61,0.00,N/A
104.19.31.64,4,2,0.50,201.22,0.00,N/A
104.19.180.117,4,2,0.50,202.50,0.00,N/A
104.20.35.173,4,2,0.50,202.63,0.00,N/A
104.19.10.147,4,2,0.50,203.00,0.00,N/A
104.19.66.1,4,2,0.50,204.91,0.00,N/A
104.21.90.111,4,2,0.50,207.28,0.00,N/A
104.21.0.5,4,2,0.50,208.68,0.00,N/A
104.19.7.69,4,2,0.50,208.70,0.00,N/A
104.20.17.244,4,2,0.50,209.35,0.00,N/A
104.21.83.136,4,2,0.50,214.30,0.00,N/A
104.19.205.102,4,2,0.50,214.71,0.00,N/A
104.21.3.176,4,2,0.50,219.23,0.00,N/A
104.21.6.73,4,2,0.50,221.18,0.00,N/A
104.21.127.101,4,2,0.50,229.68,0.00,N/A
104.21.17.140,4,2,0.50,242.16,0.00,N/A
104.19.58.161,4,1,0.75,32.42,0.00,N/A
104.19.48.97,4,1,0.75,33.00,0.00,N/A
104.19.46.123,4,1,0.75,36.00,0.00,N/A
172.64.33.212,4,1,0.75,64.78,0.00,N/A
104.20.29.158,4,1,0.75,94.30,0.00,N/A
104.20.31.10,4,1,0.75,94.92,0.00,N/A
172.67.78.138,4,1,0.75,99.28,0.00,N/A
104.20.25.21,4,1,0.75,101.90,0.00,N/A
172.67.77.246,4,1,0.75,102.43,0.00,N/A
172.67.69.67,4,1,0.75,104.85,0.00,N/A
172.64.50.237,4,1,0.75,104.98,0.00,N/A
104.20.18.232,4,1,0.75,124.86,0.00,N/A
172.64.83.63,4,1,0.75,159.33,0.00,N/A
172.64.66.104,4,1,0.75,162.08,0.00,N/A
172.64.96.212,4,1,0.75,163.60,0.00,N/A
172.64.72.155,4,1,0.75,164.67,0.00,N/A
104.19.196.4,4,1,0.75,166.55,0.00,N/A
104.24.92.245,4,1,0.75,167.09,0.00,N/A
104.24.18.48,4,1,0.75,167.97,0.00,N/A
172.65.195.205,4,1,0.75,168.10,0.00,N/A
172.64.67.23,4,1,0.75,168.60,0.00,N/A
104.19.118.55,4,1,0.75,168.64,0.00,N/A
172.65.234.53,4,1,0.75,168.93,0.00,N/A
172.65.47.38,4,1,0.75,169.39,0.00,N/A
104.19.244.178,4,1,0.75,169.65,0.00,N/A
172.65.79.146,4,1,0.75,171.58,0.00,N/A
172.65.0.242,4,1,0.75,171.87,0.00,N/A
104.18.183.177,4,1,0.75,173.00,0.00,N/A
104.21.200.250,4,1,0.75,173.54,0.00,N/A
104.21.12.210,4,1,0.75,173.68,0.00,N/A
104.19.150.177,4,1,0.75,173.96,0.00,N/A
104.18.181.166,4,1,0.75,174.00,0.00,N/A
104.19.247.73,4,1,0.75,174.27,0.00,N/A
104.21.62.184,4,1,0.75,174.95,0.00,N/A
104.19.19.158,4,1,0.75,175.00,0.00,N/A
172.67.84.201,4,1,0.75,175.19,0.00,N/A
104.19.52.146,4,1,0.75,175.27,0.00,N/A
104.21.209.114,4,1,0.75,175.65,0.00,N/A
172.65.176.174,4,1,0.75,175.69,0.00,N/A
104.19.77.233,4,1,0.75,175.84,0.00,N/A
172.64.89.190,4,1,0.75,176.09,0.00,N/A
172.67.162.182,4,1,0.75,176.58,0.00,N/A
104.18.227.22,4,1,0.75,176.65,0.00,N/A
104.19.204.90,4,1,0.75,176.68,0.00,N/A
104.24.8.87,4,1,0.75,176.97,0.00,N/A
104.20.62.52,4,1,0.75,176.97,0.00,N/A
172.65.14.107,4,1,0.75,176.99,0.00,N/A
104.19.62.212,4,1,0.75,177.00,0.00,N/A
104.25.9.138,4,1,0.75,177.09,0.00,N/A
104.19.155.4,4,1,0.75,177.33,0.00,N/A
104.19.192.109,4,1,0.75,177.37,0.00,N/A
172.64.91.224,4,1,0.75,177.47,0.00,N/A
104.20.6.88,4,1,0.75,177.72,0.00,N/A
104.18.251.249,4,1,0.75,177.75,0.00,N/A
104.24.58.93,4,1,0.75,177.88,0.00,N/A
104.19.172.235,4,1,0.75,177.90,0.00,N/A
104.18.45.106,4,1,0.75,177.95,0.00,N/A
172.67.255.122,4,1,0.75,178.13,0.00,N/A
104.24.221.83,4,1,0.75,178.33,0.00,N/A
104.21.59.53,4,1,0.75,178.35,0.00,N/A
104.19.139.147,4,1,0.75,178.61,0.00,N/A
104.21.24.81,4,1,0.75,178.66,0.00,N/A
104.19.167.128,4,1,0.75,178.70,0.00,N/A
104.19.113.39,4,1,0.75,178.84,0.00,N/A
104.24.5.80,4,1,0.75,178.92,0.00,N/A
104.18.81.72,4,1,0.75,179.00,0.00,N/A
104.24.93.136,4,1,0.75,179.01,0.00,N/A
104.21.204.222,4,1,0.75,179.30,0.00,N/A
104.19.120.193,4,1,0.75,179.69,0.00,N/A
172.67.179.127,4,1,0.75,179.91,0.00,N/A
104.18.4.82,4,1,0.75,180.00,0.00,N/A
104.19.191.12,4,1,0.75,180.10,0.00,N/A
104.21.208.233,4,1,0.75,180.10,0.00,N/A
104.24.252.120,4,1,0.75,180.13,0.00,N/A
104.18.193.122,4,1,0.75,180.28,0.00,N/A
104.21.61.224,4,1,0.75,180.55,0.00,N/A
104.24.195.142,4,1,0.75,180.61,0.00,N/A
104.24.83.189,4,1,0.75,180.63,0.00,N/A
104.19.186.49,4,1,0.75,180.76,0.00,N/A
104.19.151.177,4,1,0.75,180.83,0.00,N/A
104.24.156.249,4,1,0.75,180.90,0.00,N/A
104.19.162.54,4,1,0.75,180.92,0.00,N/A
172.64.40.231,4,1,0.75,180.94,0.00,N/A
104.20.46.120,4,1,0.75,181.24,0.00,N/A
104.20.44.104,4,1,0.75,181.35,0.00,N/A
172.67.219.138,4,1,0.75,181.44,0.00,N/A
172.64.79.251,4,1,0.75,181.45,0.00,N/A
104.19.182.147,4,1,0.75,181.58,0.00,N/A
104.24.37.85,4,1,0.75,181.65,0.00,N/A
104.19.200.145,4,1,0.75,181.65,0.00,N/A
104.25.190.27,4,1,0.75,181.71,0.00,N/A
104.20.8.242,4,1,0.75,181.72,0.00,N/A
104.24.130.28,4,1,0.75,181.76,0.00,N/A
104.19.115.164,4,1,0.75,181.80,0.00,N/A
104.19.129.98,4,1,0.75,181.83,0.00,N/A
104.24.33.141,4,1,0.75,181.84,0.00,N/A
104.18.194.181,4,1,0.75,182.00,0.00,N/A
104.18.7.48,4,1,0.75,182.00,0.00,N/A
104.19.21.150,4,1,0.75,182.00,0.00,N/A
104.27.35.131,4,1,0.75,182.09,0.00,N/A
104.19.83.81,4,1,0.75,182.12,0.00,N/A
104.20.0.23,4,1,0.75,182.19,0.00,N/A
172.65.84.70,4,1,0.75,182.43,0.00,N/A
172.66.212.221,4,1,0.75,182.44,0.00,N/A
104.19.12.130,4,1,0.75,182.63,0.00,N/A
172.64.188.204,4,1,0.75,182.94,0.00,N/A
104.25.0.58,4,1,0.75,183.00,0.00,N/A
104.19.253.105,4,1,0.75,183.06,0.00,N/A
104.21.86.188,4,1,0.75,183.27,0.00,N/A
104.21.73.105,4,1,0.75,183.68,0.00,N/A
104.19.246.7,4,1,0.75,183.73,0.00,N/A
104.24.60.195,4,1,0.75,183.77,0.00,N/A
104.21.44.203,4,1,0.75,183.80,0.00,N/A
104.19.212.174,4,1,0.75,183.82,0.00,N/A
104.18.255.242,4,1,0.75,183.96,0.00,N/A
104.18.50.69,4,1,0.75,184.00,0.00,N/A
104.18.173.179,4,1,0.75,184.00,0.00,N/A
104.19.63.180,4,1,0.75,184.01,0.00,N/A
104.21.93.252,4,1,0.75,184.02,0.00,N/A
104.19.73.173,4,1,0.75,184.11,0.00,N/A
172.64.74.59,4,1,0.75,184.15,0.00,N/A
172.65.125.27,4,1,0.75,184.48,0.00,N/A
104.19.214.151,4,1,0.75,184.52,0.00,N/A
104.19.56.36,4,1,0.75,184.77,0.00,N/A
104.18.6.15,4,1,0.75,185.15,0.00,N/A
104.19.187.8,4,1,0.75,185.18,0.00,N/A
104.18.129.144,4,1,0.75,185.27,0.00,N/A
104.18.218.52,4,1,0.75,185.37,0.00,N/A
104.24.21.229,4,1,0.75,185.47,0.00,N/A
104.20.10.138,4,1,0.75,185.47,0.00,N/A
104.21.21.94,4,1,0.75,185.53,0.00,N/A
104.19.91.137,4,1,0.75,185.55,0.00,N/A
172.65.86.192,4,1,0.75,185.73,0.00,N/A
104.21.10.206,4,1,0.75,185.98,0.00,N/A
104.19.64.148,4,1,0.75,186.00,0.00,N/A
104.17.255.158,4,1,0.75,186.00,0.00,N/A
104.18.234.246,4,1,0.75,186.00,0.00,N/A
104.21.89.17,4,1,0.75,186.00,0.00,N/A
104.19.195.47,4,1,0.75,186.04,0.00,N/A
104.21.70.242,4,1,0.75,186.12,0.00,N/A
104.19.255.217,4,1,0.75,186.12,0.00,N/A
104.21.48.68,4,1,0.75,186.13,0.00,N/A
172.67.96.199,4,1,0.75,186.17,0.00,N/A
104.19.220.47,4,1,0.75,186.44,0.00,N/A
104.24.36.197,4,1,0.75,186.47,0.00,N/A
104.21.95.22,4,1,0.75,186.49,0.00,N/A
104.21.72.96,4,1,0.75,186.51,0.00,N/A
104.20.22.165,4,1,0.75,186.76,0.00,N/A
104.21.69.161,4,1,0.75,186.78,0.00,N/A
104.24.138.224,4,1,0.75,186.85,0.00,N/A
104.19.252.130,4,1,0.75,186.91,0.00,N/A
104.19.218.141,4,1,0.75,186.91,0.00,N/A
104.19.22.41,4,1,0.75,187.03,0.00,N/A
172.64.86.41,4,1,0.75,187.17,0.00,N/A
104.19.107.63,4,1,0.75,187.23,0.00,N/A
104.20.51.226,4,1,0.75,187.25,0.00,N/A
104.21.76.158,4,1,0.75,187.31,0.00,N/A
104.24.207.92,4,1,0.75,187.45,0.00,N/A
104.19.20.74,4,1,0.75,187.63,0.00,N/A
104.21.84.203,4,1,0.75,187.66,0.00,N/A
104.20.52.210,4,1,0.75,187.69,0.00,N/A
104.25.143.19,4,1,0.75,187.74,0.00,N/A
104.24.78.3,4,1,0.75,187.90,0.00,N/A
104.19.149.175,4,1,0.75,187.99,0.00,N/A
104.19.69.35,4,1,0.75,188.06,0.00,N/A
104.19.68.145,4,1,0.75,188.11,0.00,N/A
104.19.234.44,4,1,0.75,188.26,0.00,N/A
172.65.247.16,4,1,0.75,188.74,0.00,N/A
104.19.184.188,4,1,0.75,188.78,0.00,N/A
104.24.173.156,4,1,0.75,188.83,0.00,N/A
104.19.136.140,4,1,0.75,188.84,0.00,N/A
104.25.6.248,4,1,0.75,189.16,0.00,N/A
104.21.40.65,4,1,0.75,189.55,0.00,N/A
162.159.12.15,4,1,0.75,189.58,0.00,N/A
172.67.222.200,4,1,0.75,189.63,0.00,N/A
172.64.35.174,4,1,0.75,189.68,0.00,N/A
104.21.22.28,4,1,0.75,189.88,0.00,N/A
104.19.112.189,4,1,0.75,189.94,0.00,N/A
104.19.185.86,4,1,0.75,189.97,0.00,N/A
104.18.133.134,4,1,0.75,190.00,0.00,N/A
104.19.177.148,4,1,0.75,190.00,0.00,N/A
104.21.91.177,4,1,0.75,190.42,0.00,N/A
104.19.251.30,4,1,0.75,190.62,0.00,N/A
172.65.117.61,4,1,0.75,190.70,0.00,N/A
172.67.210.25,4,1,0.75,190.77,0.00,N/A
104.25.170.40,4,1,0.75,190.82,0.00,N/A
104.21.78.175,4,1,0.75,190.93,0.00,N/A
104.21.66.76,4,1,0.75,191.16,0.00,N/A
104.27.196.154,4,1,0.75,191.20,0.00,N/A
104.19.245.129,4,1,0.75,191.23,0.00,N/A
104.26.1.58,4,1,0.75,191.23,0.00,N/A
104.19.240.232,4,1,0.75,191.43,0.00,N/A
104.24.161.49,4,1,0.75,191.48,0.00,N/A
172.65.201.42,4,1,0.75,191.68,0.00,N/A
104.19.202.251,4,1,0.75,191.83,0.00,N/A
104.19.110.231,4,1,0.75,191.87,0.00,N/A
104.19.124.19,4,1,0.75,191.88,0.00,N/A
104.18.143.103,4,1,0.75,192.00,0.00,N/A
104.25.238.100,4,1,0.75,192.53,0.00,N/A
172.67.145.166,4,1,0.75,192.55,0.00,N/A
104.21.45.245,4,1,0.75,192.92,0.00,N/A
104.19.238.93,4,1,0.75,193.27,0.00,N/A
172.65.44.36,4,1,0.75,193.62,0.00,N/A
104.21.223.91,4,1,0.75,193.89,0.00,N/A
104.21.222.231,4,1,0.75,193.91,0.00,N/A
104.18.232.102,4,1,0.75,194.00,0.00,N/A
104.20.19.64,4,1,0.75,194.49,0.00,N/A
104.20.26.88,4,1,0.75,195.11,0.00,N/A
104.21.101.48,4,1,0.75,195.32,0.00,N/A
104.21.1.181,4,1,0.75,195.61,0.00,N/A
104.21.100.163,4,1,0.75,195.98,0.00,N/A
104.20.41.244,4,1,0.75,196.72,0.00,N/A
104.20.33.239,4,1,0.75,196.93,0.00,N/A
104.21.52.200,4,1,0.75,197.14,0.00,N/A
104.19.233.247,4,1,0.75,197.57,0.00,N/A
172.64.76.151,4,1,0.75,198.37,0.00,N/A
104.19.111.94,4,1,0.75,198.42,0.00,N/A
104.19.181.114,4,1,0.75,199.48,0.00,N/A
104.20.40.43,4,1,0.75,199.69,0.00,N/A
104.21.226.85,4,1,0.75,199.90,0.00,N/A
104.20.39.84,4,1,0.75,200.25,0.00,N/A
104.21.218.4,4,1,0.75,200.88,0.00,N/A
104.20.45.132,4,1,0.75,201.44,0.00,N/A
172.65.43.47,4,1,0.75,201.56,0.00,N/A
104.18.156.4,4,1,0.75,202.00,0.00,N/A
172.65.90.212,4,1,0.75,202.38,0.00,N/A
104.19.206.69,4,1,0.75,202.46,0.00,N/A
104.19.24.7,4,1,0.75,202.47,0.00,N/A
104.20.34.58,4,1,0.75,202.47,0.00,N/A
104.21.4.22,4,1,0.75,203.42,0.00,N/A
104.21.7.14,4,1,0.75,203.95,0.00,N/A
104.21.126.205,4,1,0.75,204.19,0.00,N/A
172.67.144.153,4,1,0.75,204.60,0.00,N/A
104.20.36.160,4,1,0.75,204.73,0.00,N/A
104.20.57.226,4,1,0.75,204.77,0.00,N/A
104.19.6.222,4,1,0.75,204.99,0.00,N/A
104.19.221.126,4,1,0.75,205.00,0.00,N/A
104.20.56.113,4,1,0.75,205.30,0.00,N/A
104.21.210.186,4,1,0.75,206.12,0.00,N/A
104.19.219.219,4,1,0.75,206.15,0.00,N/A
104.21.97.213,4,1,0.75,206.35,0.00,N/A
104.19.8.150,4,1,0.75,207.00,0.00,N/A
172.66.177.254,4,1,0.75,207.06,0.00,N/A
104.19.208.193,4,1,0.75,207.09,0.00,N/A
172.66.143.205,4,1,0.75,207.28,0.00,N/A
172.65.140.75,4,1,0.75,207.66,0.00,N/A
104.20.59.12,4,1,0.75,207.86,0.00,N/A
172.65.131.101,4,1,0.75,208.15,0.00,N/A
104.24.162.47,4,1,0.75,208.25,0.00,N/A
172.66.160.65,4,1,0.75,208.28,0.00,N/A
172.67.125.149,4,1,0.75,208.37,0.00,N/A
172.66.193.182,4,1,0.75,208.61,0.00,N/A
104.21.216.109,4,1,0.75,208.86,0.00,N/A
172.67.109.211,4,1,0.75,209.01,0.00,N/A
172.65.161.68,4,1,0.75,209.31,0.00,N/A
104.20.60.195,4,1,0.75,209.43,0.00,N/A
172.65.122.127,4,1,0.75,209.97,0.00,N/A
104.20.20.76,4,1,0.75,210.73,0.00,N/A
172.65.142.33,4,1,0.75,211.11,0.00,N/A
172.65.45.73,4,1,0.75,211.63,0.00,N/A
104.20.23.12,4,1,0.75,212.27,0.00,N/A
172.64.68.254,4,1,0.75,212.73,0.00,N/A
172.65.118.131,4,1,0.75,213.03,0.00,N/A
172.65.181.27,4,1,0.75,213.23,0.00,N/A
104.20.16.133,4,1,0.75,214.31,0.00,N/A
104.29.152.155,4,1,0.75,220.15,0.00,N/A
104.20.15.185,4,1,0.75,221.47,0.00,N/A
172.67.129.102,4,1,0.75,225.88,0.00,N/A
104.21.2.117,4,1,0.75,225.93,0.00,N/A
104.20.63.150,4,1,0.75,226.32,0.00,N/A
104.21.36.211,4,1,0.75,226.52,0.00,N/A
172.65.55.254,4,1,0.75,226.67,0.00,N/A
104.21.80.48,4,1,0.75,227.72,0.00,N/A
104.21.49.98,4,1,0.75,228.48,0.00,N/A
104.20.55.141,4,1,0.75,229.26,0.00,N/A
172.67.240.159,4,1,0.75,234.18,0.00,N/A
172.67.156.79,4,1,0.75,234.37,0.00,N/A
172.67.195.117,4,1,0.75,234.87,0.00,N/A
104.21.94.117,4,1,0.75,235.04,0.00,N/A
104.21.123.126,4,1,0.75,235.64,0.00,N/A
104.19.215.42,4,1,0.75,236.25,0.00,N/A
104.21.41.87,4,1,0.75,237.95,0.00,N/A
104.21.99.99,4,1,0.75,237.97,0.00,N/A
172.67.230.207,4,1,0.75,238.62,0.00,N/A
104.21.23.199,4,1,0.75,246.73,0.00,N/A
172.67.133.240,4,1,0.75,256.74,0.00,N/A
172.65.26.70,4,1,0.75,256.79,0.00,N/A
172.64.232.229,4,1,0.75,257.48,0.00,N/A
104.21.105.151,4,1,0.75,257.80,0.00,N/A
172.65.48.229,4,1,0.75,258.26,0.00,N/A
